smiles,act1,act2,act3,act4
Clc1ccc(cc1)C1=NN(C[C@H]1c1ccccc1)C(=N)NS(=O)(=O)c1ccc(cc1)I,0,0,0,0
N#Cc1ccc(cc1)S(=O)(=O)NC(=N)N1C[C@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
N#Cc1ccc(cc1)S(=O)(=O)NC(=N)N1C[C@@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
O=C(C(c1ccccc1)c1ccccc1)NCCCc1ccccc1,0,0,0,0
O=C(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,0,0,0,0
C=CCc1ccc(c(c1)c1cc(ccc1O)CC(CO)O)O,0,0,0,0
CC(=O)Nc1ccc(cc1)OC(=O)CCC(=O)/C=C/c1ccccc1,0,0,0,0
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)[C@@H](C(=O)O)C,0,0,0,0
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)[C@H](C(=O)O)C,0,0,0,0
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)O)(C)C,0,0,0,0
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)O)C,0,0,0,0
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C1(CCC1)C(=O)O,0,0,0,0
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)CC(=O)O,0,0,0,0
CCC(NC(=O)CCC(=O)/C=C/c1ccc(c(c1)OC)OC)(O)C,0,0,0,0
CCC(NC(=O)CCC(=O)/C=C/c1ccc(cc1)C)(O)C,0,0,0,0
CCC(NC(=O)CCC(=O)/C=C/c1ccc(cc1)c1ccccc1)(O)C,0,0,0,0
CCC(NC(=O)CCC(=O)/C=C/c1ccc(cc1)N(C)C)(O)C,0,0,0,0
CCC(NC(=O)CCC(=O)/C=C/c1ccccc1)(O)C,0,0,0,0
CCC(NC(=O)CCC(=O)/C=C/c1ccc(cc1)OCc1ccccc1)(O)C,0,0,0,0
CCC(NC(=O)CCC(=O)Nc1cccc2c1cccc2)(O)C,0,0,0,0
CCCCCC[C@H](CC=CCCCCCCCC(=O)NCc1ccc(c(c1)OC)O)O,0,0,0,0
CCCCCC[C@@H](OC(=O)C)CC=CCCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,0
CCCCCCCCC=CCCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,0
CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,0,0,0,0
CCOC(=O)CNC(=O)/C=C/c1ccccc1,0,0,0,0
CCOC(=O)CNC(=O)CCC(=O)/C=C/c1ccc(c(c1)OC)OC,0,0,0,0
CCOC(=O)CNC(=O)CCC(=O)Nc1cccc2c1cccc2,0,0,0,0
CCOC(=O)CNC(=O)CCC(=O)/C=C/c1ccc(cc1)OCc1ccccc1,0,0,0,0
Clc1ccc(cc1)N1C(Nc2c1ncn(c2=O)CC(F)(F)F)c1ccccc1Cl,0,0,0,0
CN(CC(C1(O)CCCCC1)c1ccc(cc1)O)C,0,0,0,0
CN1CCc2c(C1)c1cccc3c1n2CCc1c3cccc1,0,0,0,0
COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,0,0,0,0
COc1cc(CNC(=O)/C=C/CCC(=C)[C@@H]2CC([C@@H]2CCC(=C)C)(C)C)ccc1O,0,0,0,0
COc1noc(c1)C(=O)NC1(CC1)C(=O)N[C@@H](c1ccc(cc1F)n1nc(c2c1cccc2)Cl)C,0,0,0,0
O[C@@H]1CCC[C@@H](C1)c1ccc(cc1)C(C)(C)C,0,0,0,0
O[C@@H]1CCC[C@H](C1)c1ccc(cc1)C(C)(C)C,0,0,0,0
O[C@@H]1CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)O)(C)C,0,0,0,0
O=C(/C=C/c1ccc(cc1)C)CCC(=O)Nc1ccc(cc1)O,0,0,0,0
O[C@H]1CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)O)(C)C,0,0,0,0
O=C(Nc1cccc2c1cccc2)CCC(=O)Oc1ccc(cc1)NC(=O)C,0,0,0,0
O=C(Oc1cccc(c1)c1cccc(c1)C(=O)N)NC1CCCCC1,0,0,0,0
O=C1CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)O)(C)C,0,0,0,0
O=C1CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)CC(=O)O,0,0,0,0
OCC(NC(=O)CCC(=O)/C=C/c1ccc(cc1)C)(CO)CO,0,0,0,0
OCC(NC(=O)CCC(=O)/C=C/c1ccccc1)(CO)CO,0,0,0,0
OCC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)O)(C)C,0,0,0,0
OCCC[C@@H]1CC[C@H](C[C@H]1c1ccc(cc1)C(C)(C)C)O,0,0,0,0
CCCCCCCC/C=C\CCCCCCCC(=O)NCCO,0,0,0,0
CCOC(=O)CNC(=O)CCCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
COc1cc(C=CC(=O)CCC(=O)N2CCCCC2)ccc1OC,0,0,0,0
COc1ccc(cc1)C=CC(=O)CCC(=O)Nc1ccc(cc1)O,0,0,0,0
O=C(C=Cc1ccc2c(c1)cccc2)CCC(=O)N1CCCCC1,0,0,0,0
O=C(C=Cc1ccc2c(c1)cccc2)CCCC(=O)N1CCCCC1,0,0,0,0
O=C(NC1CC1)CCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
O=C(Nc1ccc(cc1)O)CCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
OC(=O)CCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
OC(=O)CCCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
OC[C@H](NC(=O)CCC(=O)C=Cc1ccc2c(c1)cccc2)C,0,0,0,0
OC[C@@H](NC(=O)CCCC(=O)C=Cc1ccc2c(c1)cccc2)C,0,0,0,0
OCCN(C(=O)CCC(=O)C=Cc1ccc2c(c1)cccc2)CCO,0,0,0,0
OCCNC(=O)CCC(=O)C=Cc1ccc(cc1)c1ccccc1,0,0,0,0
OCCNC(=O)CCC(=O)C=Cc1ccc(c(c1)OC)OC,0,0,0,0
Clc1ccc(cc1)C(=O)N1CC[C@]([C@@H]2[C@H]1CCCC2)(O)c1ccccc1,1,1,1,1
O=C(c1cccc2c1cc[nH]2)N1CC[C@]([C@@H]2[C@H]1CCCC2)(O)c1ccccc1,1,1,1,1
O=C(N1CC[C@]([C@@H]2[C@H]1CCCC2)(O)c1ccccc1)c1ccc2c(n1)cccc2,1,1,1,1
O=C(c1cccc2c1cn[nH]2)N1CCC([C@H]2[C@@H]1CCCC2)(O)c1ccccc1,1,1,1,1
Cc1ccc(cc1C(=O)N=c1sc(c(n1CC1CC1)C)C(C)(C)C)C(F)(F)F,1,1,1,1
O=C(c1cccc(c1F)C(F)(F)F)/N=c/1\cc(n(n1CC1CC1)C)C(C)(C)C,1,1,1,1
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)NCCc1ccc(cc1)N,1,1,1,1
O=C(N1CC[C@]([C@@H]2[C@H]1CCCC2)(O)c1ccccc1)c1ccccc1,1,1,1,1
O=C(c1nc(c2n1cccc2)C(c1cccnc1)O)NC12CC3CC(C2)CC(C1)C3,1,1,1,1
CN1CCC(C1)C(=O)N1CC[C@]([C@@H]2[C@H]1CCCC2)(O)c1ccccc1,1,1,1,1
O=C(c1cccc(c1C)C(F)(F)F)N=c1cc(n(n1CC1CC1)C)C(C)(C)C,1,1,1,1
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)Nc1ccccc1N,1,1,1,1
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)NC(=O)Cc1ccc2c(c1)OCO2,1,1,1,1
O=C(N1CC[C@]([C@@H]2[C@H]1CCCC2)(O)c1ccccc1)c1[nH]nc(c1)c1ccccc1F,1,1,1,1
O=C(c1cccc2c1cc[nH]2)N1CC[C@]([C@@H]2[C@@H]1CCCC2)(O)c1ccccc1,1,1,1,1
Clc1ccc(cc1)C(=O)N1CC[C@]([C@@H]2[C@@H]1CCCC2)(O)c1ccccc1,1,1,1,1
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)NCCc1c[nH]c2c1cccc2,1,1,1,1
O=C(c1cccc2c1[nH]cn2)N1CC[C@@]([C@H]2[C@@H]1CCCC2)(O)c1ccccc1,1,1,1,1
Clc1ccc(cc1)Cn1c(c2ccccc2)c(c(c1C)C(=O)c1ccccc1)N,1,1,1,1
Cc1nnc(s1)c1c(nn(c1c1ccc(cc1)Br)c1ccc(cc1Cl)Cl)c1nnc(o1)C1(CC1)C(F)(F)F,1,1,1,1
O=C(N1CC[C@]([C@@H]2[C@@H]1CCCC2)(O)c1ccccc1)c1ccc2c(n1)cccc2,1,1,1,1
O=C(N1CC[C@]([C@@H]2[C@@H]1CCCC2)(O)c1ccccc1)c1ccccc1,1,1,1,1
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)NCc1ccccc1,0,,,
Cc1ccc(cc1C(=O)N=c1cc(n(n1CC1CC1)C)C(C)(C)C)C(F)(F)F,0,,,
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)NCCc1ccc(cc1)[N+](=O)[O-],0,,,
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1cccc(c1Cl)Cl)C)Cc1ccc(cc1)Cl,0,0,0,
O=C(NC1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl)CC(C(F)(F)F)O,0,0,0,
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1c(Cl)cccc1Cl)C)Cc1ccc(cc1)Cl,0,0,0,
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1ccc(cc1Cl)Cl)C)Cc1ccc(cc1)Cl,0,0,0,
CS(=O)Cc1ccc(c2c1cccc2)C(=O)Nc1nccnc1C(=O)NCC1CCC1,0,0,0,
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1cccc(c1)c1ccccc1)C)Cc1ccc(cc1)Cl,0,0,0,
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)NCCc1ccc(c(c1)O)O,0,0,0,
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1ccc(cc1)c1ccccc1)C)Cc1ccc(cc1)Cl,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1cc(Cl)ccc1Cl)C)Cc1ccc(cc1)Cl,0,0,0,0
CCc1n[nH]c(c1)C(=O)N[C@@H]1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl,0,0,0,0
OCCOCCOc1ccc(c(n1)C(=O)NCC1CCC1)NC(=O)c1ccc(c2c1cccc2)CS(=O)C,0,0,0,0
Clc1ccc(cc1)c1cc2[C@H](NC(=O)c3[nH]nc4c3CCC4)CC(Oc2nc1c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
OCC(C(=O)NC1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1cc(Cl)c(cc1Cl)Cl)C)Cc1ccc(cc1)Cl,0,0,0,0
C/C=C/C=C/C=C/CC/C=C/C=C/C(=O)NCC(C)C,0,0,0,0
Clc1ccc(cc1)C[C@H]([C@@H](NC(=O)C(Oc1ccc(cc1)Cl)(C)C)C)c1ccccc1,0,0,0,0
OCNC(=O)C1CC(C)(C)N(c2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl)C,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NC(=O)c1c(Cl)cccc1Cl)C)Cc1ccc(cc1)Cl,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1cc(Cl)cc(c1)Cl)C)Cc1ccc(cc1)Cl,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1cc(F)cc(c1)F)C)Cc1ccc(cc1)Cl,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)/C=C/c1ccccc1)C)Cc1ccc(cc1)Cl,0,0,0,0
C[C@H](NC(=O)C1CC(C)(C)N(c2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl)C)O,0,0,0,0
O=C(N1CC[C@]([C@@H]2[C@@H]1CCCC2)(O)c1ccccc1)c1[nH]nc(c1)c1ccccc1F,0,0,0,0
CC(=O)Nc1c2cc(c3ccc(cc3)Cl)c(nc2[nH]c(=O)c1C(=O)C)c1ccc(cc1Cl)Cl,0,0,0,0
Clc1ccc(cc1)c1cc2[C@H](NC(=O)c3[nH]nc(c3C)C)CC(Oc2nc1c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
Clc1ccc(cc1)c1cc2[C@H](NC(=O)c3cn[nH]c3C)CC(Oc2nc1c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
O=C(C(C(F)(F)F)O)NC1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1C)Cl,0,0,0,0
Clc1ccc(cc1)c1cc2[C@H](NC(=O)c3[nH]nc(c3)C)CC(Oc2nc1c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)Cc1ccc(cc1)Cl)C)Cc1ccc(cc1)Cl,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C)Cc1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)c1cc2C(NC(=O)[C@@H](O)C)CC3(Oc2nc1c1ccccc1Cl)CCCCC3,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)Cc1ccccc1Cl)C)Cc1ccc(cc1)Cl,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NS(=O)(=O)Cc1cccc(c1)Cl)C)Cc1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)c1cc2[C@H](NC(=O)c3[nH]ncc3C)CC(Oc2nc1c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
Clc1ccc(cc1)c1cc2c(nc1c1ccc(cc1Cl)Cl)OC(CC2C(=O)N)(C)C,0,0,0,0
OCCC(=O)NC1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl,0,0,0,0
CS(=O)Cc1ccc(c2c1cccc2)C(=O)Nc1cccnc1C(=O)NCC1CCOCC1,0,0,0,0
Clc1ccc(cc1)c1cc2C(NC(=O)C(O)(C)C)CC3(Oc2nc1c1ccccc1Cl)CCCCC3,0,0,0,0
Clc1ccc(cc1)c1cc2C(NC(=O)[C@H](O)C)CC3(Oc2nc1c1ccccc1Cl)CCCCC3,0,0,0,0
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)NCc1ccc(c(c1)O)O,0,0,0,0
CCc1c(c2ccc(cc2)Cl)n(nc1C1=NC(=S)C(N1C)(C)C)c1ccc(cc1Cl)Cl,0,0,0,0
O=C([C@H](O)C)NC1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl,0,0,0,0
OCC(=O)NC1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl,0,0,0,0
NC(=O)CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1ccc(cc1)O,0,0,0,0
COc1ccc(c(c1)O)c1n[nH]c(c1c1ccc(cc1)Cl)C,0,0,0,0
NC(=O)CN=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
OCC(NC(=O)C1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
Clc1ccc(cc1)c1cc2[C@H](NC(=O)c3nnc([nH]3)C)CC(Oc2nc1c1ccc(cc1Cl)Cl)(C)C,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](NC(=O)C(Nc1[nH]nc(c1)C)(C)C)C)Cc1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)c1cc2c(nc1c1ccccc1Cl)nc([nH]c2=O)C(C)C,0,0,0,0
Clc1ccc(cc1)c1cc2c(nc1c1ccccc1Cl)nc([nH]c2=O)C(C)(C)C,0,0,0,0
COc1ccc(c(n1)C(=O)NCC1CCOCC1)NC(=O)c1ccc(c2c1cccc2)CS(=O)C,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@@H](C1CCC1)C(=O)N)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@H](C(=O)N)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=NC(C(=O)N)(C)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=NCC(C(=O)N)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
NC(=O)CNC(=O)[C@@H](N=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl)C,0,0,0,0
COc1cccc(c1)S(=O)(=O)NC(=N[C@H](C(=O)N)C(C)C)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
NC(=O)CNC(=O)[C@H](C(C)C)N=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(C[C@@H]1c1ccccc1)C(=N[C@H](C(=O)N)C(C)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
OC[C@@H](C(=O)N)NC(=O)[C@H]([C@H](O)C)N=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)[C@@H]([C@@H](NC(=O)C(Oc1ccc(cc1)Cl)(C)C)C)Cc1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)c1cc2c(nc1c1ccccc1Cl)nc([nH]c2=O)C,0,0,0,0
Clc1ccc(cc1)c1nc2nc(c(cc2c(=O)[nH]1)c1ccc(cc1)Cl)c1ccccc1Cl,0,0,0,0
N#Cc1cccc(c1)[C@@H]([C@@H](N(S(=O)(=O)c1cc(Cl)cc(c1)Cl)C)C)Cc1ccc(cc1)Cl,0,0,0,0
OCC(=O)NC1CC(C)(C)Oc2c1cc(c1ccc(cc1)Cl)c(n2)c1ccccc1Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@@H](C(=O)N)[C@@H](O)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@@H](C(C)(C)C)C(=O)N)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@H](C(=O)N)[C@H](O)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@H](C(=O)N)CC(=O)N)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@H](C(=O)N)Cc1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@H](C(=O)N[C@H](C(=O)N)C)C(C)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=N[C@H](C(=O)N[C@H](C(=O)N)C)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=NCC[C@@H](C(=O)N)O)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
COc1ccc(cc1)S(=O)(=O)NC(=N[C@H](C(=O)N)C)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
COc1ccc(cc1)S(=O)(=O)NC(=N[C@H](C(=O)N[C@H](C(=O)N)CO)C)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
COc1ccc(cc1)S(=O)(=O)NC(=N[C@H](C(=O)NCC(=O)N)C(C)C)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
NC(=O)CCN=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
COc1ccc(cc1)S(=O)(=O)NC(=NCC(=O)N)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
O=C(CN=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl)NCC(=O)N,0,0,0,0
OC[C@@H](C(=O)N)N=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
OC[C@@H](C(=O)N)NC(=O)[C@@H](N=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl)C,0,0,0,0
Oc1ccc(cc1)S(=O)(=O)NC(=N[C@H](C(=O)N)C)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CCc1c([nH]c2c1cc(Cl)cc2)C(=O)NCCc1ccc(cc1)N1CCCCC1,0,0,0,0
CCCN(c1cnn(c(=O)c1Cl)c1cc(Cl)cc(c1)Cl)C,0,0,0,0
CN(CCNc1cnn(c(=O)c1Cl)c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C,0,0,0,0
O=C([C@@H]1C[C@H]1c1ccc(cc1)C(F)(F)F)N1CCN(CC1)S(=O)(=O)c1cc(cc(c1)C(F)(F)F)c1cc[nH]n1,0,0,0,0
O=C([C@@H]1C[C@H]1c1ccc(cc1)C(F)(F)F)N1CCN(CC1)S(=O)(=O)c1cc(cc(c1)C(F)(F)F)c1cn[nH]c1C,0,0,0,0
O=C([C@@H]1C[C@H]1c1ccc(cc1)C(F)(F)F)N1CCN(CC1)S(=O)(=O)c1cc(cc(c1)C(F)(F)F)c1nn[nH]c1,0,0,0,0
O=c1o[nH]c(n1)c1cc(cc(c1)C(F)(F)F)S(=O)(=O)N1CCN(CC1)C(=O)[C@@H]1C[C@H]1c1ccc(cc1)C(F)(F)F,0,0,0,0
Oc1csc(n1)c1cc(cc(c1)C(F)(F)F)S(=O)(=O)N1CCN(CC1)C(=O)[C@@H]1C[C@H]1c1ccc(cc1)C(F)(F)F,0,0,0,0
CN1CCC(C1)C(=O)N1CC[C@]([C@@H]2[C@@H]1CCCC2)(O)c1ccccc1,0,0,0,0
COc1ccccc1C=CC(=O)NC(=S)Nc1ccc(cc1)S(=O)(=O)N(c1ccccc1)C,0,0,0,0
Oc1ccc(c(c1)O)c1n[nH]c(c1c1ccccc1)C(F)(F)F,0,0,0,0
CC/C=C\C/C=C\C/C=C\CC1OC1C/C=C\C/C=C\CCC(=O)NC(CO)C,1,1,1,1
NC(=O)CC1(NC(=O)c2ccc(c(n2)Cc2ccc(cc2)F)C2CC2)CS(=O)(=O)C1,1,1,1,1
CN(C(C(=O)Nc1onc(c1)C(C#N)(C)C)(C)C)C1CCN(CC1)S(=O)(=O)C,1,1,1,1
COCC(c1noc(c1)NC(=O)C(N(CC1CCOCC1)C)(C)C)(C)C,1,1,1,1
NC(=O)CC1(COCC1)NC(=O)c1ccc(c(n1)Oc1ccc(cc1)F)C1CC1,1,1,1,1
CCCCC(NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1)CC(=O)N,1,1,1,1
CN(C(C(=O)Nc1onc(c1)C(C#N)(C)C)(C)C)CC1CCOCC1,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCC(C1)F)F)C,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCC(C1)F)C,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1C(F)(F)F,1,1,1,1
CNC(=O)C(C(C)(C)C)NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1,1,1,1,1
CC/C=C\C/C=C\C/C=C\CC1OC1C/C=C\C/C=C\CCC(=O)NC1CC1,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1nonc1C)C(C)(C)C,1,1,1,1
CC(c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C,1,1,1,1
Clc1ncccc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
Cc1nonc1Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
O=C(Nc1cnc2c(c1)cc(cc2)Cl)CCc1onc(n1)c1ccc(cc1Cl)F,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCC(C1)(F)F)F)C,1,1,1,1
CCC1(CC)COC(=N1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
Clc1ccccc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
NC(=O)C[C@@H](C(C)(C)C)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
NC(=O)CC1(CCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2Cc1nnnn1C1CC1)C(C)(C)C,1,1,1,1
Cc1onc(n1)C(C1CC1)(NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1(F)COC1)C,1,1,1,1
OCC(c1noc(c1)NC(=O)C(N(CC1CCOCC1)C)(C)C)(C)C,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
CCSc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
NC(=O)CC1(NC(=O)c2ccc(c(n2)OCC2CC2)C2CC2)CS(=O)(=O)C1,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,1,1,1,1
CCCn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCCC1)F,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1)(C)C,1,1,1,1
